path,url,page_type,publication_state,title,description,canonical,robots,language,ad_class,ads_runtime_enabled,in_sitemap,word_count,h1_count,image_count,images_missing_alt,viewport_meta,main_landmark,placeholder_flags
languages/sm/level/c2/index.html,https://ekguru.shop/languages/sm/level/c2/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Samoan C2 — not published | EkGuru,Samoan C2 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/sm/level/c2/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/sm/level/c3/index.html,https://ekguru.shop/languages/sm/level/c3/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Samoan C3 — not published | EkGuru,Samoan C3 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/sm/level/c3/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,244,1,2,0,true,true,
languages/sm/level/c4/index.html,https://ekguru.shop/languages/sm/level/c4/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Samoan C4 — not published | EkGuru,Samoan C4 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/sm/level/c4/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,244,1,2,0,true,true,
languages/sm/level/c5/index.html,https://ekguru.shop/languages/sm/level/c5/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Samoan C5 — not published | EkGuru,Samoan C5 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/sm/level/c5/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,244,1,2,0,true,true,
languages/sm/level/index.html,https://ekguru.shop/languages/sm/level/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Samoan course — not published | EkGuru,The Samoan course is still in research and editorial review. No lesson level is currently published.,https://ekguru.shop/languages/sm/level/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,250,1,2,0,true,true,
languages/so/level/a1/index.html,https://ekguru.shop/languages/so/level/a1/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Somali A1 — not published | EkGuru,Somali A1 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/so/level/a1/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/so/level/a2/index.html,https://ekguru.shop/languages/so/level/a2/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Somali A2 — not published | EkGuru,Somali A2 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/so/level/a2/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/so/level/a3/index.html,https://ekguru.shop/languages/so/level/a3/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Somali A3 — not published | EkGuru,Somali A3 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/so/level/a3/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,244,1,2,0,true,true,
languages/so/level/b1/index.html,https://ekguru.shop/languages/so/level/b1/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Somali B1 — not published | EkGuru,Somali B1 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/so/level/b1/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/so/level/b2/index.html,https://ekguru.shop/languages/so/level/b2/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Somali B2 — not published | EkGuru,Somali B2 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/so/level/b2/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/so/level/b3/index.html,https://ekguru.shop/languages/so/level/b3/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Somali B3 — not published | EkGuru,Somali B3 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/so/level/b3/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,244,1,2,0,true,true,
languages/so/level/c1/index.html,https://ekguru.shop/languages/so/level/c1/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Somali C1 — not published | EkGuru,Somali C1 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/so/level/c1/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/so/level/c2/index.html,https://ekguru.shop/languages/so/level/c2/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Somali C2 — not published | EkGuru,Somali C2 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/so/level/c2/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/so/level/c3/index.html,https://ekguru.shop/languages/so/level/c3/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Somali C3 — not published | EkGuru,Somali C3 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/so/level/c3/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,244,1,2,0,true,true,
languages/so/level/c4/index.html,https://ekguru.shop/languages/so/level/c4/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Somali C4 — not published | EkGuru,Somali C4 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/so/level/c4/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,244,1,2,0,true,true,
languages/so/level/c5/index.html,https://ekguru.shop/languages/so/level/c5/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Somali C5 — not published | EkGuru,Somali C5 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/so/level/c5/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,244,1,2,0,true,true,
languages/so/level/index.html,https://ekguru.shop/languages/so/level/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Somali course — not published | EkGuru,The Somali course is still in research and editorial review. No lesson level is currently published.,https://ekguru.shop/languages/so/level/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,250,1,2,0,true,true,
languages/sq/level/a1/index.html,https://ekguru.shop/languages/sq/level/a1/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Albanian A1 — not published | EkGuru,Albanian A1 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/sq/level/a1/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/sq/level/a2/index.html,https://ekguru.shop/languages/sq/level/a2/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Albanian A2 — not published | EkGuru,Albanian A2 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/sq/level/a2/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/sq/level/a3/index.html,https://ekguru.shop/languages/sq/level/a3/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Albanian A3 — not published | EkGuru,Albanian A3 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/sq/level/a3/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,244,1,2,0,true,true,
languages/sq/level/b1/index.html,https://ekguru.shop/languages/sq/level/b1/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Albanian B1 — not published | EkGuru,Albanian B1 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/sq/level/b1/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/sq/level/b2/index.html,https://ekguru.shop/languages/sq/level/b2/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Albanian B2 — not published | EkGuru,Albanian B2 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/sq/level/b2/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/sq/level/b3/index.html,https://ekguru.shop/languages/sq/level/b3/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Albanian B3 — not published | EkGuru,Albanian B3 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/sq/level/b3/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,244,1,2,0,true,true,
languages/sq/level/c1/index.html,https://ekguru.shop/languages/sq/level/c1/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Albanian C1 — not published | EkGuru,Albanian C1 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/sq/level/c1/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/sq/level/c2/index.html,https://ekguru.shop/languages/sq/level/c2/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Albanian C2 — not published | EkGuru,Albanian C2 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/sq/level/c2/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/sq/level/c3/index.html,https://ekguru.shop/languages/sq/level/c3/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Albanian C3 — not published | EkGuru,Albanian C3 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/sq/level/c3/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,244,1,2,0,true,true,
languages/sq/level/c4/index.html,https://ekguru.shop/languages/sq/level/c4/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Albanian C4 — not published | EkGuru,Albanian C4 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/sq/level/c4/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,244,1,2,0,true,true,
languages/sq/level/c5/index.html,https://ekguru.shop/languages/sq/level/c5/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Albanian C5 — not published | EkGuru,Albanian C5 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/sq/level/c5/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,244,1,2,0,true,true,
languages/sq/level/index.html,https://ekguru.shop/languages/sq/level/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Albanian course — not published | EkGuru,The Albanian course is still in research and editorial review. No lesson level is currently published.,https://ekguru.shop/languages/sq/level/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,250,1,2,0,true,true,
languages/sr/level/a1/index.html,https://ekguru.shop/languages/sr/level/a1/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Serbian A1 — not published | EkGuru,Serbian A1 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/sr/level/a1/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/sr/level/a2/index.html,https://ekguru.shop/languages/sr/level/a2/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Serbian A2 — not published | EkGuru,Serbian A2 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/sr/level/a2/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/sr/level/a3/index.html,https://ekguru.shop/languages/sr/level/a3/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Serbian A3 — not published | EkGuru,Serbian A3 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/sr/level/a3/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,244,1,2,0,true,true,
languages/sr/level/b1/index.html,https://ekguru.shop/languages/sr/level/b1/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Serbian B1 — not published | EkGuru,Serbian B1 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/sr/level/b1/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/sr/level/b2/index.html,https://ekguru.shop/languages/sr/level/b2/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Serbian B2 — not published | EkGuru,Serbian B2 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/sr/level/b2/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/sr/level/b3/index.html,https://ekguru.shop/languages/sr/level/b3/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Serbian B3 — not published | EkGuru,Serbian B3 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/sr/level/b3/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,244,1,2,0,true,true,
languages/sr/level/c1/index.html,https://ekguru.shop/languages/sr/level/c1/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Serbian C1 — not published | EkGuru,Serbian C1 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/sr/level/c1/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/sr/level/c2/index.html,https://ekguru.shop/languages/sr/level/c2/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Serbian C2 — not published | EkGuru,Serbian C2 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/sr/level/c2/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/sr/level/c3/index.html,https://ekguru.shop/languages/sr/level/c3/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Serbian C3 — not published | EkGuru,Serbian C3 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/sr/level/c3/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,244,1,2,0,true,true,
languages/sr/level/c4/index.html,https://ekguru.shop/languages/sr/level/c4/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Serbian C4 — not published | EkGuru,Serbian C4 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/sr/level/c4/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,244,1,2,0,true,true,
languages/sr/level/c5/index.html,https://ekguru.shop/languages/sr/level/c5/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Serbian C5 — not published | EkGuru,Serbian C5 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/sr/level/c5/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,244,1,2,0,true,true,
languages/sr/level/index.html,https://ekguru.shop/languages/sr/level/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Serbian course — not published | EkGuru,The Serbian course is still in research and editorial review. No lesson level is currently published.,https://ekguru.shop/languages/sr/level/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,250,1,2,0,true,true,
languages/st/level/a1/index.html,https://ekguru.shop/languages/st/level/a1/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Sesotho A1 — not published | EkGuru,Sesotho A1 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/st/level/a1/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/st/level/a2/index.html,https://ekguru.shop/languages/st/level/a2/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Sesotho A2 — not published | EkGuru,Sesotho A2 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/st/level/a2/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/st/level/a3/index.html,https://ekguru.shop/languages/st/level/a3/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Sesotho A3 — not published | EkGuru,Sesotho A3 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/st/level/a3/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,244,1,2,0,true,true,
languages/st/level/b1/index.html,https://ekguru.shop/languages/st/level/b1/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Sesotho B1 — not published | EkGuru,Sesotho B1 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/st/level/b1/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/st/level/b2/index.html,https://ekguru.shop/languages/st/level/b2/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Sesotho B2 — not published | EkGuru,Sesotho B2 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/st/level/b2/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/st/level/b3/index.html,https://ekguru.shop/languages/st/level/b3/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Sesotho B3 — not published | EkGuru,Sesotho B3 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/st/level/b3/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,244,1,2,0,true,true,
languages/st/level/c1/index.html,https://ekguru.shop/languages/st/level/c1/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Sesotho C1 — not published | EkGuru,Sesotho C1 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/st/level/c1/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/st/level/c2/index.html,https://ekguru.shop/languages/st/level/c2/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Sesotho C2 — not published | EkGuru,Sesotho C2 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/st/level/c2/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/st/level/c3/index.html,https://ekguru.shop/languages/st/level/c3/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Sesotho C3 — not published | EkGuru,Sesotho C3 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/st/level/c3/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,244,1,2,0,true,true,
languages/st/level/c4/index.html,https://ekguru.shop/languages/st/level/c4/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Sesotho C4 — not published | EkGuru,Sesotho C4 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/st/level/c4/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,244,1,2,0,true,true,
languages/st/level/c5/index.html,https://ekguru.shop/languages/st/level/c5/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Sesotho C5 — not published | EkGuru,Sesotho C5 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/st/level/c5/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,244,1,2,0,true,true,
languages/st/level/index.html,https://ekguru.shop/languages/st/level/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Sesotho course — not published | EkGuru,The Sesotho course is still in research and editorial review. No lesson level is currently published.,https://ekguru.shop/languages/st/level/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,250,1,2,0,true,true,
languages/sv/level/a1/index.html,https://ekguru.shop/languages/sv/level/a1/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Swedish A1 — not published | EkGuru,Swedish A1 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/sv/level/a1/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/sv/level/a2/index.html,https://ekguru.shop/languages/sv/level/a2/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Swedish A2 — not published | EkGuru,Swedish A2 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/sv/level/a2/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/sv/level/a3/index.html,https://ekguru.shop/languages/sv/level/a3/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Swedish A3 — not published | EkGuru,Swedish A3 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/sv/level/a3/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,244,1,2,0,true,true,
languages/sv/level/b1/index.html,https://ekguru.shop/languages/sv/level/b1/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Swedish B1 — not published | EkGuru,Swedish B1 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/sv/level/b1/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/sv/level/b2/index.html,https://ekguru.shop/languages/sv/level/b2/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Swedish B2 — not published | EkGuru,Swedish B2 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/sv/level/b2/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/sv/level/b3/index.html,https://ekguru.shop/languages/sv/level/b3/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Swedish B3 — not published | EkGuru,Swedish B3 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/sv/level/b3/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,244,1,2,0,true,true,
languages/sv/level/c1/index.html,https://ekguru.shop/languages/sv/level/c1/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Swedish C1 — not published | EkGuru,Swedish C1 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/sv/level/c1/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/sv/level/c2/index.html,https://ekguru.shop/languages/sv/level/c2/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Swedish C2 — not published | EkGuru,Swedish C2 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/sv/level/c2/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/sv/level/c3/index.html,https://ekguru.shop/languages/sv/level/c3/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Swedish C3 — not published | EkGuru,Swedish C3 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/sv/level/c3/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,244,1,2,0,true,true,
languages/sv/level/c4/index.html,https://ekguru.shop/languages/sv/level/c4/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Swedish C4 — not published | EkGuru,Swedish C4 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/sv/level/c4/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,244,1,2,0,true,true,
languages/sv/level/c5/index.html,https://ekguru.shop/languages/sv/level/c5/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Swedish C5 — not published | EkGuru,Swedish C5 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/sv/level/c5/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,244,1,2,0,true,true,
languages/sv/level/index.html,https://ekguru.shop/languages/sv/level/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Swedish course — not published | EkGuru,The Swedish course is still in research and editorial review. No lesson level is currently published.,https://ekguru.shop/languages/sv/level/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,250,1,2,0,true,true,
languages/sw/index.html,https://ekguru.shop/languages/sw/,GENERAL,UNPUBLISHED_NOINDEX,Learn Swahili basics — free starter pack | EkGuru,"Swahili (Kiswahili) is spoken by over 100 million people across East Africa — Kenya, Tanzania, Uganda and beyond. This starter pack covers greetings, essenti...",https://ekguru.shop/languages/sw/,"noindex, follow",en,HIGH_CONTENT,false,false,542,1,13,0,true,true,
languages/sw/level/a1/index.html,https://ekguru.shop/languages/sw/level/a1/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Swahili A1 — not published | EkGuru,Swahili A1 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/sw/level/a1/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/sw/level/a2/index.html,https://ekguru.shop/languages/sw/level/a2/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Swahili A2 — not published | EkGuru,Swahili A2 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/sw/level/a2/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/sw/level/a3/index.html,https://ekguru.shop/languages/sw/level/a3/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Swahili A3 — not published | EkGuru,Swahili A3 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/sw/level/a3/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,244,1,2,0,true,true,
languages/sw/level/b1/index.html,https://ekguru.shop/languages/sw/level/b1/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Swahili B1 — not published | EkGuru,Swahili B1 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/sw/level/b1/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/sw/level/b2/index.html,https://ekguru.shop/languages/sw/level/b2/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Swahili B2 — not published | EkGuru,Swahili B2 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/sw/level/b2/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/sw/level/b3/index.html,https://ekguru.shop/languages/sw/level/b3/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Swahili B3 — not published | EkGuru,Swahili B3 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/sw/level/b3/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,244,1,2,0,true,true,
languages/sw/level/c1/index.html,https://ekguru.shop/languages/sw/level/c1/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Swahili C1 — not published | EkGuru,Swahili C1 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/sw/level/c1/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/sw/level/c2/index.html,https://ekguru.shop/languages/sw/level/c2/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Swahili C2 — not published | EkGuru,Swahili C2 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/sw/level/c2/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,239,1,2,0,true,true,
languages/sw/level/c3/index.html,https://ekguru.shop/languages/sw/level/c3/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Swahili C3 — not published | EkGuru,Swahili C3 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/sw/level/c3/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,244,1,2,0,true,true,
languages/sw/level/c4/index.html,https://ekguru.shop/languages/sw/level/c4/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Swahili C4 — not published | EkGuru,Swahili C4 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/sw/level/c4/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,244,1,2,0,true,true,
languages/sw/level/c5/index.html,https://ekguru.shop/languages/sw/level/c5/,INTERACTIVE_LEARNING,UNPUBLISHED_NOINDEX,Swahili C5 — not published | EkGuru,Swahili C5 is not published. EkGuru does not index placeholder or empty extra levels.,https://ekguru.shop/languages/sw/level/c5/,"noindex, follow",en,INTERACTIVE_LEARNING,false,false,244,1,2,0,true,true,
